unit,category,use,translation,item,subcategory,value,date,source
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1677.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1678.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1679.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1680.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1681.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1682.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1683.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1684.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1685.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1686.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1687.0,
Stück (Piece),Meat,preserved (cured),dried geese,Treüge Gänße,"Bird, fowl",,1688.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1640.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",196.0,1641.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1642.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1643.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",133.0,1644.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",168.0,1645.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",358.0,1646.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1647.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1648.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1649.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1650.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1651.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1652.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1653.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1654.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1655.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1656.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1657.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1658.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",0.0,1659.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1660.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1661.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",3.0,1662.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",79.0,1663.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",293.0,1664.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",7.0,1665.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1666.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1667.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",6.0,1668.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1669.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",21.0,1670.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",5.0,1671.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1672.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1673.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1674.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1675.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1676.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1677.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1678.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",77.0,1679.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1680.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",136.0,1681.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1682.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1683.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1684.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1685.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1686.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1687.0,
Stück (Piece),Meat,,wild turkey (Gallina Meleagris Linn),Kalkuhnen,"bird, fowl",,1688.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1640.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",1165.0,1641.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1642.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1643.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",580.0,1644.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",882.0,1645.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",2876.0,1646.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1647.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1648.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1649.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1650.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1651.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1652.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1653.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1654.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1655.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1656.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1657.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1658.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",23.0,1659.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1660.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1661.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",42.0,1662.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",1730.0,1663.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",654.0,1664.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",83.0,1665.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1666.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1667.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",12.0,1668.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1669.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",41.0,1670.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",6.0,1671.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1672.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",7.0,1673.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1674.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1675.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1676.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1677.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1678.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",128.0,1679.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1680.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",159.0,1681.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1682.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1683.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1684.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1685.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1686.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",4.0,1687.0,
Stück (Piece),Meat,,geese,Gänße,"bird, fowl",,1688.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1640.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",842.0,1641.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1642.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1643.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",609.0,1644.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",858.0,1645.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",871.0,1646.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1647.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1648.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1649.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1650.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1651.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1652.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1653.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1654.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1655.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1656.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1657.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1658.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",0.0,1659.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1660.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1661.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",12.0,1662.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",515.0,1663.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",250.0,1664.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",8.0,1665.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1666.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1667.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",0.0,1668.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1669.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",20.0,1670.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",17.0,1671.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1672.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1673.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1674.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1675.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1676.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1677.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1678.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",53.0,1679.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1680.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",134.0,1681.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1682.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1683.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1684.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1685.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1686.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1687.0,
Stück (Piece),Meat,,capon (castrated rooster),Cappaunen,"bird, fowl",,1688.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1640.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",5596.0,1641.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1642.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1643.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",3253.0,1644.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",6603.0,1645.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",5619.0,1646.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1647.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1648.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1649.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1650.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1651.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1652.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1653.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1654.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1655.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1656.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1657.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1658.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",89.0,1659.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1660.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1661.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",122.0,1662.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",14760.0,1663.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",4210.0,1664.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",231.0,1665.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1666.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1667.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",62.0,1668.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1669.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",342.0,1670.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",66.0,1671.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1672.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",28.0,1673.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1674.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1675.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1676.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1677.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1678.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",343.0,1679.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1680.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",1326.0,1681.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",58.0,1682.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1683.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1684.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1685.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1686.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",58.0,1687.0,
Stück (Piece),Meat,,hens,Hüner,"bird, fowl",,1688.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1640.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",22.0,1641.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1642.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1643.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",26.0,1644.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",51.0,1645.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",94.0,1646.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1647.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1648.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1649.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1650.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1651.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1652.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1653.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1654.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1655.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1656.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1657.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1658.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",0.0,1659.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1660.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1661.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1662.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",86.0,1663.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",8.0,1664.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1665.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1666.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1667.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1668.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1669.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",0.0,1670.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1671.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1672.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1673.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1674.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1675.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1676.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1677.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1678.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1679.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1680.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1681.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1682.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1683.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1684.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1685.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1686.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1687.0,
Stück (Piece),Meat,,capercaillie,Auerhünner,"bird, fowl, wild",,1688.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1640.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",228.0,1641.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1642.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1643.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",74.0,1644.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",122.0,1645.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",287.0,1646.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1647.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1648.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1649.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1650.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1651.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1652.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1653.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1654.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1655.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1656.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1657.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1658.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",0.0,1659.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1660.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1661.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1662.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",853.0,1663.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",69.0,1664.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1665.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1666.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1667.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1668.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1669.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",0.0,1670.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",2.0,1671.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1672.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1673.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1674.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1675.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1676.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1677.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1678.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",43.0,1679.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1680.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1681.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1682.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1683.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1684.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1685.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1686.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1687.0,
Stück (Piece),Meat,,black grouse,Birikhüner,"bird, fowl, wild",,1688.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",,1640.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",595.0,1641.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",,1642.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",,1643.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",177.0,1644.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",485.0,1645.0,
Stück (Piece),Meat,,hazel grouse,Haßelhüner [Haaselhüner],"bird, fowl, wild",1057.0,1646.0,
